year,genre,word,count
1973,Pop,come,86
1973,Pop,take,79
1973,Pop,man,73
1973,Pop,youre,70
1973,Pop,let,69
1973,Pop,dont,67
1973,Pop,get,67
1973,Pop,know,64
1973,Pop,one,58
1973,Pop,ill,57
1973,Pop,ive,56
1973,Pop,day,56
1973,Pop,make,55
1973,Pop,cant,51
1973,Pop,home,49
1973,Pop,aint,49
1973,Pop,never,47
1973,Pop,mine,45
1973,Pop,see,45
1973,Pop,could,45
1973,Pop,around,44
1973,Pop,life,43
1973,Pop,time,42
1973,R&B & Funk,keep,55
1973,R&B & Funk,get,53
1973,R&B & Funk,got,50
1973,R&B & Funk,know,43
1973,R&B & Funk,cheaper,41
1973,R&B & Funk,time,41
1973,R&B & Funk,city,40
1973,R&B & Funk,song,35
1973,R&B & Funk,sexy,35
1973,R&B & Funk,feel,34
1973,R&B & Funk,war,33
1973,R&B & Funk,love,31
1973,R&B & Funk,one,30
1973,R&B & Funk,new,30
1973,R&B & Funk,enough,30
1973,R&B & Funk,dont,30
1973,R&B & Funk,good,28
1973,R&B & Funk,hard,28
1973,R&B & Funk,hallelujah,28
1973,R&B & Funk,day,26
1973,R&B & Funk,believe,25
1973,R&B & Funk,manuel,23
1973,R&B & Funk,lin,23
1973,R&B & Funk,miranda,23
1973,R&B & Funk,sing,23
1973,Rock,dont,151
1973,Rock,know,139
1973,Rock,love,134
1973,Rock,get,127
1973,Rock,got,121
1973,Rock,well,90
1973,Rock,man,83
1973,Rock,make,79
1973,Rock,want,79
1973,Rock,see,72
1973,Rock,come,72
1973,Rock,take,72
1973,Rock,give,70
1973,Rock,away,70
1973,Rock,one,70
1973,Rock,right,68
1973,Rock,think,65
1973,Rock,time,63
1973,Rock,youre,60
1973,Rock,say,60
1973,Rock,let,59
1973,Rock,never,56
1973,Rock,little,55
1973,Rock,back,54
1973,Rock,cant,53
1973,Unknown,woo,162
1973,Unknown,people,135
1973,Unknown,would,117
1973,Unknown,government,100
1973,Unknown,one,100
1973,Unknown,states,98
1973,Unknown,time,93
1973,Unknown,war,92
1973,Unknown,country,82
1973,Unknown,love,77
1973,Unknown,got,76
1973,Unknown,upon,70
1973,Unknown,said,67
1973,Unknown,know,65
1973,Unknown,public,65
1973,Unknown,great,58
1973,Unknown,see,57
1973,Unknown,new,56
1973,Unknown,good,56
1973,Unknown,get,55
1973,Unknown,general,55
1973,Unknown,boom,55
1973,Unknown,youre,53
1973,Unknown,make,53
1973,Unknown,say,52
1974,Avant-Garde & Experimental,need,11
1974,Avant-Garde & Experimental,air,10
1974,Avant-Garde & Experimental,breathe,10
1974,Avant-Garde & Experimental,love,9
1974,Avant-Garde & Experimental,come,8
1974,Avant-Garde & Experimental,sad,7
1974,Avant-Garde & Experimental,causin,5
1974,Avant-Garde & Experimental,sleep,5
1974,Avant-Garde & Experimental,daylight,5
1974,Avant-Garde & Experimental,makin,4
1974,Avant-Garde & Experimental,last,4
1974,Avant-Garde & Experimental,heartache,4
1974,Avant-Garde & Experimental,night,4
1974,Avant-Garde & Experimental,good,4
1974,Avant-Garde & Experimental,bringin,4
1974,Avant-Garde & Experimental,daybreak,4
1974,Avant-Garde & Experimental,time,4
1974,Avant-Garde & Experimental,yes,4
1974,Avant-Garde & Experimental,sometimes,3
1974,Avant-Garde & Experimental,wish,3
1974,Avant-Garde & Experimental,think,2
1974,Avant-Garde & Experimental,upon,2
1974,Avant-Garde & Experimental,weak,2
1974,Avant-Garde & Experimental,would,2
1974,Avant-Garde & Experimental,rain,2
1974,Blues & Soul,love,611
1974,Blues & Soul,dont,269
1974,Blues & Soul,one,188
1974,Blues & Soul,got,186
1974,Blues & Soul,woman,184
1974,Blues & Soul,come,183
1974,Blues & Soul,know,167
1974,Blues & Soul,let,158
1974,Blues & Soul,man,143
1974,Blues & Soul,get,134
1974,Blues & Soul,make,128
1974,Blues & Soul,give,118
1974,Blues & Soul,back,115
1974,Blues & Soul,youre,113
1974,Blues & Soul,singer,110
1974,Blues & Soul,never,109
1974,Blues & Soul,tell,105
1974,Blues & Soul,need,105
1974,Blues & Soul,cant,104
1974,Blues & Soul,want,104
1974,Blues & Soul,girl,103
1974,Blues & Soul,country,100
1974,Blues & Soul,say,97
1974,Blues & Soul,way,93
1974,Blues & Soul,feel,92
1974,Children's,poussé,34
1974,Children's,böwakawa,17
1974,Children's,love,9
1974,Children's,dont,8
1974,Children's,please,7
1974,Children's,mad,6
1974,Children's,sad,6
1974,Children's,hear,4
1974,Children's,dream,4
1974,Children's,feel,4
1974,Children's,still,4
1974,Children's,made,4
1974,Children's,read,4
1974,Children's,fire,3
1974,Children's,soul,3
1974,Children's,air,2
1974,Children's,yes,2
1974,Children's,hurt,2
1974,Children's,john,2
1974,Children's,know,2
1974,Children's,let,2
1974,Children's,letter,2
1974,Children's,magic,2
1974,Children's,george,2
1974,Children's,every,2
1974,Christian,shine,22
1974,Christian,beacon,21
1974,Christian,light,18
1974,Christian,love,14
1974,Christian,dont,13
1974,Christian,cant,11
1974,Christian,let,10
1974,Christian,gods,8
1974,Christian,little,6
1974,Christian,design,6
1974,Christian,theres,6
1974,Christian,america,5
1974,Christian,states,5
1974,Christian,united,5
1974,Christian,tomorrow,4
1974,Christian,hallelujah,3
1974,Christian,live,3
1974,Christian,may,3
1974,Christian,ask,3
1974,Christian,somewhere,3
1974,Christian,citizen,2
1974,Christian,blue,2
1974,Christian,best,2
1974,Christian,believe,2
1974,Christian,free,2
1974,Country & Folk,love,133
1974,Country & Folk,dont,77
1974,Country & Folk,get,61
1974,Country & Folk,come,53
1974,Country & Folk,know,46
1974,Country & Folk,got,39
1974,Country & Folk,old,39
1974,Country & Folk,home,39
1974,Country & Folk,see,39
1974,Country & Folk,man,38
1974,Country & Folk,bop,36
1974,Country & Folk,way,34
1974,Country & Folk,ready,33
1974,Country & Folk,keep,31
1974,Country & Folk,jolene,31
1974,Country & Folk,well,30
1974,Country & Folk,little,28
1974,Country & Folk,good,27
1974,Country & Folk,time,26
1974,Country & Folk,youre,23
1974,Country & Folk,right,22
1974,Country & Folk,make,21
1974,Country & Folk,ive,20
1974,Country & Folk,ill,20
1974,Country & Folk,life,20
1974,Electronic,get,114
1974,Electronic,high,105
1974,Electronic,one,84
1974,Electronic,plato,62
1974,Electronic,hollywood,60
1974,Electronic,rock,56
1974,Electronic,love,53
1974,Electronic,say,52
1974,Electronic,youre,49
1974,Electronic,man,48
1974,Electronic,know,43
1974,Electronic,every,42
1974,Electronic,never,40
1974,Electronic,boat,40
1974,Electronic,dont,40
1974,Electronic,liftin,40
1974,Electronic,soul,40
1974,Electronic,things,39
1974,Electronic,keep,38
1974,Electronic,good,37
1974,Electronic,try,37
1974,Electronic,nature,37
1974,Electronic,men,36
1974,Electronic,mind,34
1974,Electronic,got,33
1974,Jazz,love,185
1974,Jazz,see,111
1974,Jazz,know,96
1974,Jazz,time,94
1974,Jazz,one,88
1974,Jazz,never,84
1974,Jazz,youre,78
1974,Jazz,heavy,77
1974,Jazz,cant,75
1974,Jazz,day,68
1974,Jazz,leave,59
1974,Jazz,life,57
1974,Jazz,fallin,57
1974,Jazz,officers,56
1974,Jazz,good,55
1974,Jazz,get,54
1974,Jazz,feel,54
1974,Jazz,well,52
1974,Jazz,night,52
1974,Jazz,make,51
1974,Jazz,got,50
1974,Jazz,way,49
1974,Jazz,dont,49
1974,Jazz,made,48
1974,Jazz,officer,47
1974,Latin,eres,26
1974,Latin,como,11
1974,Latin,así,8
1974,Latin,una,4
1974,Latin,fuego,4
1974,Latin,trigo,2
1974,Latin,hogar,2
1974,Latin,hoguera,2
1974,Latin,pan,2
1974,Latin,agua,2
1974,Latin,algo,2
1974,Latin,fuente,2
1974,Latin,lluvia,1
1974,Latin,horizonte,1
1974,Latin,guitarra,1
1974,Latin,fuerte,1
1974,Latin,fresca,1
1974,Latin,esperanza,1
1974,Latin,brisa,1
1974,Latin,manos,1
1974,Latin,mañana,1
1974,Latin,verano,1
1974,Latin,todo,1
1974,Latin,toda,1
1974,Latin,sonrisa,1
1974,Other,paul,66
1974,Other,mccartney,50
1974,Other,love,42
1974,Other,ruby,32
1974,Other,said,30
1974,Other,youre,30
1974,Other,drake,29
1974,Other,day,29
1974,Other,know,28
1974,Other,bill,26
1974,Other,kendrick,25
1974,Other,rub,24
1974,Other,west,23
1974,Other,jay,22
1974,Other,come,22
1974,Other,lamar,22
1974,Other,kanye,21
1974,Other,john,21
1974,Other,girl,20
1974,Other,chris,20
1974,Other,beatles,19
1974,Other,back,18
1974,Other,mine,18
1974,Other,man,17
1974,Other,one,17
1974,Pop,love,236
1974,Pop,dont,143
1974,Pop,got,132
1974,Pop,singer,110
1974,Pop,country,98
1974,Pop,know,94
1974,Pop,train,81
1974,Pop,tell,77
1974,Pop,time,70
1974,Pop,youre,69
1974,Pop,see,68
1974,Pop,one,66
1974,Pop,rock,65
1974,Pop,look,64
1974,Pop,get,63
1974,Pop,make,60
1974,Pop,let,58
1974,Pop,good,57
1974,Pop,never,53
1974,Pop,ill,52
1974,Pop,way,52
1974,Pop,girl,47
1974,Pop,ive,45
1974,Pop,right,44
1974,Pop,said,43
1974,R&B & Funk,dont,52
1974,R&B & Funk,give,52
1974,R&B & Funk,doo,48
1974,R&B & Funk,get,44
1974,R&B & Funk,hip,40
1974,R&B & Funk,thing,38
1974,R&B & Funk,know,37
1974,R&B & Funk,girl,36
1974,R&B & Funk,war,35
1974,R&B & Funk,city,34
1974,R&B & Funk,enough,33
1974,R&B & Funk,change,32
1974,R&B & Funk,see,31
1974,R&B & Funk,got,31
1974,R&B & Funk,new,30
1974,R&B & Funk,want,28
1974,R&B & Funk,love,27
1974,R&B & Funk,wanna,25
1974,R&B & Funk,party,25
1974,R&B & Funk,careless,25
1974,R&B & Funk,worry,25
1974,R&B & Funk,bout,25
1974,R&B & Funk,time,24
1974,R&B & Funk,wop,24
1974,R&B & Funk,right,24
1974,Rock,got,274
1974,Rock,get,211
1974,Rock,doo,169
1974,Rock,know,167
1974,Rock,love,154
1974,Rock,dont,144
1974,Rock,come,129
1974,Rock,n***a,123
1974,Rock,time,115
1974,Rock,n***as,108
1974,Rock,let,103
1974,Rock,see,100
1974,Rock,back,95
1974,Rock,man,93
1974,Rock,around,86
1974,Rock,bitch,84
1974,Rock,well,84
1974,Rock,make,79
1974,Rock,shes,79
1974,Rock,right,78
1974,Rock,want,77
1974,Rock,keep,76
1974,Rock,one,69
1974,Rock,thats,69
1974,Rock,fuck,68
1974,Unknown,feat,300
1974,Unknown,camp,174
1974,Unknown,love,168
1974,Unknown,woo,163
1974,Unknown,one,138
1974,Unknown,got,115
1974,Unknown,good,109
1974,Unknown,know,103
1974,Unknown,get,102
1974,Unknown,man,93
1974,Unknown,time,83
1974,Unknown,see,76
1974,Unknown,never,70
1974,Unknown,taste,69
1974,Unknown,day,67
1974,Unknown,2016,65
1974,Unknown,make,64
1974,Unknown,thats,61
1974,Unknown,life,60
1974,Unknown,may,59
1974,Unknown,something,58
1974,Unknown,way,57
1974,Unknown,wild,56
1974,Unknown,world,56
1974,Unknown,say,55
1975,Avant-Garde & Experimental,night,14
1975,Avant-Garde & Experimental,sandy,13
1975,Avant-Garde & Experimental,girl,9
1975,Avant-Garde & Experimental,christmas,8
1975,Avant-Garde & Experimental,saturday,6
1975,Avant-Garde & Experimental,man,6
1975,Avant-Garde & Experimental,losing,6
1975,Avant-Garde & Experimental,eyes,6
1975,Avant-Garde & Experimental,astral,6
1975,Avant-Garde & Experimental,another,6
1975,Avant-Garde & Experimental,said,5
1975,Avant-Garde & Experimental,earth,5
1975,Avant-Garde & Experimental,know,4
1975,Avant-Garde & Experimental,remember,4
1975,Avant-Garde & Experimental,love,4
1975,Avant-Garde & Experimental,see,4
1975,Avant-Garde & Experimental,therell,4
1975,Avant-Garde & Experimental,tonight,4
1975,Avant-Garde & Experimental,forever,4
1975,Avant-Garde & Experimental,around,4
1975,Avant-Garde & Experimental,behind,4
1975,Avant-Garde & Experimental,sky,3
1975,Avant-Garde & Experimental,lights,3
1975,Avant-Garde & Experimental,rising,3
1975,Avant-Garde & Experimental,pier,3
1975,Blues & Soul,love,520
1975,Blues & Soul,dont,238
1975,Blues & Soul,get,229
1975,Blues & Soul,know,228
1975,Blues & Soul,got,182
1975,Blues & Soul,one,166
1975,Blues & Soul,time,165
1975,Blues & Soul,want,156
1975,Blues & Soul,let,144
1975,Blues & Soul,well,141
1975,Blues & Soul,see,137
1975,Blues & Soul,come,133
1975,Blues & Soul,make,133
1975,Blues & Soul,alex,126
1975,Blues & Soul,yes,123
1975,Blues & Soul,thing,119
1975,Blues & Soul,take,117
1975,Blues & Soul,cant,116
1975,Blues & Soul,ill,113
1975,Blues & Soul,back,110
1975,Blues & Soul,man,110
1975,Blues & Soul,woman,109
1975,Blues & Soul,never,107
1975,Blues & Soul,away,106
1975,Blues & Soul,could,105
1975,Children's,poussé,34
1975,Children's,böwakawa,17
1975,Children's,stand,14
1975,Children's,wont,5
1975,Children's,hear,4
1975,Children's,dream,4
1975,Children's,darling,4
1975,Children's,feel,4
1975,Children's,long,3
1975,Children's,around,2
1975,Children's,afraid,2
1975,Children's,air,2
1975,Children's,believe,2
1975,Children's,thought,2
1975,Children's,seemed,2
1975,Children's,say,2
1975,Children's,real,2
1975,Children's,pre,2
1975,Children's,magic,2
1975,Children's,know,2
1975,Children's,john,2
1975,Children's,george,2
1975,Children's,cry,2
1975,Children's,could,2
1975,Children's,yes,2
1975,Christian,love,25
1975,Christian,man,24
1975,Christian,dont,10
1975,Christian,know,9
1975,Christian,charge,8
1975,Christian,youre,8
1975,Christian,ive,7
1975,Christian,lisa,7
1975,Christian,ill,7
1975,Christian,blanket,7
1975,Christian,keep,6
1975,Christian,blue,6
1975,Christian,secret,6
1975,Christian,left,6
1975,Christian,met,5
1975,Christian,went,5
1975,Christian,together,5
1975,Christian,since,5
1975,Christian,remember,5
1975,Christian,one,5
1975,Christian,name,5
1975,Christian,little,5
1975,Christian,heel,5
1975,Christian,ground,5
1975,Christian,found,5
1975,Country & Folk,know,181
1975,Country & Folk,love,138
1975,Country & Folk,feat,86
1975,Country & Folk,dont,77
1975,Country & Folk,got,66
1975,Country & Folk,time,64
1975,Country & Folk,really,58
1975,Country & Folk,let,57
1975,Country & Folk,good,55
1975,Country & Folk,people,53
1975,Country & Folk,way,52
1975,Country & Folk,get,52
1975,Country & Folk,one,49
1975,Country & Folk,think,48
1975,Country & Folk,gone,46
1975,Country & Folk,want,46
1975,Country & Folk,life,45
1975,Country & Folk,day,44
1975,Country & Folk,well,42
1975,Country & Folk,said,42
1975,Country & Folk,would,41
1975,Country & Folk,see,40
1975,Country & Folk,ready,40
1975,Country & Folk,back,40
1975,Country & Folk,little,39
1975,Electronic,get,131
1975,Electronic,love,124
1975,Electronic,singer,110
1975,Electronic,got,106
1975,Electronic,country,99
1975,Electronic,aha,86
1975,Electronic,one,74
1975,Electronic,youre,70
1975,Electronic,see,68
1975,Electronic,time,66
1975,Electronic,way,64
1975,Electronic,know,61
1975,Electronic,want,60
1975,Electronic,satisfied,57
1975,Electronic,thats,53
1975,Electronic,senior,50
1975,Electronic,siddhartha,47
1975,Electronic,yall,45
1975,Electronic,make,45
1975,Electronic,deacon,44
1975,Electronic,well,44
1975,Electronic,never,41
1975,Electronic,youve,40
1975,Electronic,til,39
1975,Electronic,say,39
1975,Jazz,love,250
1975,Jazz,know,241
1975,Jazz,fucking,235
1975,Jazz,right,181
1975,Jazz,man,146
1975,Jazz,get,139
1975,Jazz,fuck,136
1975,Jazz,come,125
1975,Jazz,got,121
1975,Jazz,want,110
1975,Jazz,going,109
1975,Jazz,youre,105
1975,Jazz,one,104
1975,Jazz,well,103
1975,Jazz,time,96
1975,Jazz,see,93
1975,Jazz,make,89
1975,Jazz,way,81
1975,Jazz,good,81
1975,Jazz,ill,79
1975,Jazz,never,79
1975,Jazz,look,76
1975,Jazz,shit,73
1975,Jazz,dont,73
1975,Jazz,take,72
1975,Latin,chico,4
1975,Latin,man,3
1975,Latin,yes,2
1975,Latin,try,2
1975,Latin,know,2
1975,Latin,good,1
1975,Latin,sun,1
1975,Latin,see,1
1975,Latin,new,1
1975,Latin,morning,1
1975,Latin,lend,1
1975,Latin,helping,1
1975,Latin,hard,1
1975,Latin,hand,1
1975,Latin,dont,1
1975,Latin,get,1
1975,Latin,everyone,1
1975,Latin,day,1
1975,Latin,better,1
1975,Latin,begun,1
1975,Latin,aint,1
1975,Latin,discouraged,1
1975,Latin,things,1
1975,Latin,understand,1
1975,Latin,theres,1
1975,Other,love,45
1975,Other,shame,36
1975,Other,ruby,33
1975,Other,war,33
1975,Other,ron,24
1975,Other,lin,23
1975,Other,miranda,23
1975,Other,manuel,23
1975,Other,bad,21
1975,Other,blood,21
1975,Other,music,20
1975,Other,song,20
1975,Other,american,19
1975,Other,battle,18
1975,Other,man,17
1975,Other,day,17
1975,Other,new,16
1975,Other,story,16
1975,Other,john,16
1975,Other,give,15
1975,Other,old,15
1975,Other,dont,14
1975,Other,cant,13
1975,Other,dance,13
1975,Other,one,12
1975,Pop,love,241
1975,Pop,dont,160
1975,Pop,got,134
1975,Pop,know,113
1975,Pop,one,112
1975,Pop,get,102
1975,Pop,going,98
1975,Pop,way,97
1975,Pop,time,96
1975,Pop,though,88
1975,Pop,bloom,83
1975,Pop,night,83
1975,Pop,never,82
1975,Pop,said,81
1975,Pop,youre,78
1975,Pop,thing,78
1975,Pop,slowly,76
1975,Pop,could,72
1975,Pop,stephen,72
1975,Pop,would,66
1975,Pop,man,65
1975,Pop,say,61
1975,Pop,see,59
1975,Pop,still,58
1975,Pop,good,57
1975,R&B & Funk,get,78
1975,R&B & Funk,action,45
1975,R&B & Funk,got,23
1975,R&B & Funk,make,22
1975,R&B & Funk,love,21
1975,R&B & Funk,want,21
1975,R&B & Funk,ever,20
1975,R&B & Funk,dont,18
1975,R&B & Funk,music,17
1975,R&B & Funk,know,17
1975,R&B & Funk,words,17
1975,R&B & Funk,see,17
1975,R&B & Funk,reality,16
1975,R&B & Funk,speaks,16
1975,R&B & Funk,louder,16
1975,R&B & Funk,better,16
1975,R&B & Funk,high,15
1975,R&B & Funk,little,15
1975,R&B & Funk,wanna,14
1975,R&B & Funk,really,14
1975,R&B & Funk,one,14
1975,R&B & Funk,whatever,13
1975,R&B & Funk,stay,13
1975,R&B & Funk,shit,13
1975,R&B & Funk,ill,13
1975,Rock,know,557
1975,Rock,got,462
1975,Rock,dont,390
1975,Rock,get,376
1975,Rock,love,305
1975,Rock,shit,254
1975,Rock,people,238
1975,Rock,man,222
1975,Rock,make,216
1975,Rock,time,216
1975,Rock,youre,194
1975,Rock,see,192
1975,Rock,never,187
1975,Rock,one,179
1975,Rock,back,169
1975,Rock,take,164
1975,Rock,right,154
1975,Rock,say,151
1975,Rock,cant,150
1975,Rock,thats,149
1975,Rock,trying,145
1975,Rock,ive,144
1975,Rock,day,143
1975,Rock,well,134
1975,Rock,ill,133
1975,Unknown,said,296
1975,Unknown,feat,286
1975,Unknown,one,284
1975,Unknown,would,233
1975,Unknown,tea,223
1975,Unknown,love,199
1975,Unknown,could,161
1975,Unknown,know,154
1975,Unknown,good,152
1975,Unknown,new,147
1975,Unknown,get,145
1975,Unknown,battered,143
1975,Unknown,time,143
1975,Unknown,see,140
1975,Unknown,may,140
1975,Unknown,life,138
1975,Unknown,well,135
1975,Unknown,got,132
1975,Unknown,state,131
1975,Unknown,testimony,129
1975,Unknown,man,126
1975,Unknown,must,124
1975,Unknown,great,118
1975,Unknown,little,117
1975,Unknown,first,117
1976,Avant-Garde & Experimental,christmas,8
1976,Avant-Garde & Experimental,said,4
1976,Avant-Garde & Experimental,therell,4
1976,Avant-Garde & Experimental,believed,2
1976,Avant-Garde & Experimental,earth,2
1976,Avant-Garde & Experimental,eyes,2
1976,Avant-Garde & Experimental,wish,2
1976,Avant-Garde & Experimental,till,2
1976,Avant-Garde & Experimental,sold,2
1976,Avant-Garde & Experimental,snow,2
1976,Avant-Garde & Experimental,peace,2
1976,Avant-Garde & Experimental,light,2
1976,Avant-Garde & Experimental,told,1
1976,Avant-Garde & Experimental,remember,1
1976,Avant-Garde & Experimental,road,1
1976,Avant-Garde & Experimental,sadness,1
1976,Avant-Garde & Experimental,saw,1
1976,Avant-Garde & Experimental,silent,1
1976,Avant-Garde & Experimental,sky,1
1976,Avant-Garde & Experimental,smell,1
1976,Avant-Garde & Experimental,story,1
1976,Avant-Garde & Experimental,tears,1
1976,Avant-Garde & Experimental,tinsel,1
1976,Avant-Garde & Experimental,tree,1
1976,Avant-Garde & Experimental,veil,1
1976,Blues & Soul,love,344
1976,Blues & Soul,come,211
1976,Blues & Soul,dont,205
1976,Blues & Soul,got,138
1976,Blues & Soul,get,126
1976,Blues & Soul,jump,125
1976,Blues & Soul,good,121
1976,Blues & Soul,know,117
1976,Blues & Soul,said,117
1976,Blues & Soul,take,106
1976,Blues & Soul,man,98
1976,Blues & Soul,away,97
1976,Blues & Soul,make,89
1976,Blues & Soul,time,80
1976,Blues & Soul,music,79
1976,Blues & Soul,youre,78
1976,Blues & Soul,wanna,76
1976,Blues & Soul,well,73
1976,Blues & Soul,pickwick,71
1976,Blues & Soul,say,70
1976,Blues & Soul,want,69
1976,Blues & Soul,see,69
1976,Blues & Soul,let,66
1976,Blues & Soul,day,65
1976,Blues & Soul,around,64
1976,Christian,ride,34
1976,Christian,mighty,32
1976,Christian,high,23
1976,Christian,come,19
1976,Christian,lose,14
1976,Christian,take,14
1976,Christian,good,13
1976,Christian,thing,13
1976,Christian,listen,13
1976,Christian,mind,12
1976,Christian,load,12
1976,Christian,little,12
1976,Christian,story,11
1976,Christian,yes,11
1976,Christian,know,10
1976,Christian,glory,10
1976,Christian,owe,10
1976,Christian,youll,10
1976,Christian,well,10
1976,Christian,back,9
1976,Christian,one,9
1976,Christian,love,8
1976,Christian,mom,8
1976,Christian,ill,8
1976,Christian,got,7
1976,Country & Folk,know,172
1976,Country & Folk,love,99
1976,Country & Folk,back,85
1976,Country & Folk,get,72
1976,Country & Folk,people,56
1976,Country & Folk,think,54
1976,Country & Folk,really,48
1976,Country & Folk,got,48
1976,Country & Folk,would,43
1976,Country & Folk,come,42
1976,Country & Folk,away,41
1976,Country & Folk,let,39
1976,Country & Folk,way,39
1976,Country & Folk,thing,39
1976,Country & Folk,time,38
1976,Country & Folk,take,38
1976,Country & Folk,ill,38
1976,Country & Folk,say,38
1976,Country & Folk,good,37
1976,Country & Folk,welcome,36
1976,Country & Folk,little,35
1976,Country & Folk,shit,33
1976,Country & Folk,day,32
1976,Country & Folk,see,31
1976,Country & Folk,make,31
1976,Electronic,feat,844
1976,Electronic,love,293
1976,Electronic,2016,190
1976,Electronic,one,146
1976,Electronic,time,133
1976,Electronic,lil,123
1976,Electronic,funny,122
