album_id,album_name,popularity,total_tracks,album_type,artist_id
0R7Uw1tUUbWlV53BGKfjQ4,Southern Nights,65,10,album,59hLmB5DrdihCYtNeFeW1U
0r7wrRVD77lNrD9t2QgZrq,Broken Machine,69,15,album,1kDGbuxWknIKx4FlgWxiSp
0R8Pl54TXSwXWtAEVaP7ew,A New Flame,67,15,album,1fa0cOhromAZdq2xRA4vv8
0r8RFSOF2nISZu6T4m2S1W,All Of The Above,56,14,album,74cb3MG0x0BOnYNW1uXYnM
0r9ArbmgE11YCadEAiuAfm,Paper Monsters,32,10,album,7hKXTmrq3ZppBx881yBbOr
0r9EJkrbszJ066VoVlEb39,Long Live The Kings,28,23,album,0jx4hPtb5enLdBDdHKuSgf
0r9TkwFVaxWLmTl7lk9r6c,VOIDS,40,10,album,0YQBN02bmZvwGNrrWsg2sT
0rA98izyzqKu5ju9ymxTWM,The Caution Horses,38,10,album,3CYSRCHfilgR8DSbkCMp5j
0RADUK8yTUBidzBke6Eszq,Dude Ranch,63,15,album,6FBDaR13swtiWwGhX1WQsP
0rajxwGsaQ1sqoegXK6gvw,Olivia,73,1,single,1QRj3hoop9Mv5VvHQkwPEp
0rbgxvTKe3Y4VRar4sIYzT,Liz Phair,55,14,album,2LXeJdQVcFkhkWydphLI74
0RbHQlFKayFIueLZfkvU23,Rock Heroes,36,34,compilation,0LyfQWJT6nXafLPZqxe9Of
0RbrEvAKbyg3RdmoyQwvfd,A Small Deadly Space,14,10,album,1o3JGBwBOZeHlL0BOAhD9t
0RBSLWT0Fmm1dVYLXV2zG9,Ultimate Yanni,40,24,album,72qxDp6R6v22pai96pZioz
0RC79iOln9WK1Rcd9z7IXm,Winter Loversland,20,10,album,1MT1Wz4G9Z9EVOg4L5zZMS
0rCVaCmnjWrIyIA2AN5PGm,For Ladies Only,29,10,album,1WRM9i067hd2ujxxi8FI3m
0RCZPckKB5OPbpL7MMhnBL,Can't Be Tamed,58,13,album,5YGY8feqx7naU7z4HrwZM6
0RdPBxwJ8iRbk8f6mBk0id,Hillbilly Bone (EP),53,6,single,1UTPBmNbXNTittyMJrNkvw
0RDPOY2Nprgx01KCX8XOLM,Love Come To Life,57,12,album,4SsMf4SjhOlSqEitcprgBt
0RE116zLtR739YtTSbfDBu,"Finally, It's Christmas",23,12,album,0SdiiPkr02EUdekHZJkt58
0RelQTPtjfL0xei13UwhPO,A Hundred Million Suns,53,11,album,3rIZMv9rysU7JkLzEaC5Jp
0rFsy4Ya0mrkZJIE6elCTF,Stephen Malkmus,39,12,album,0WISkx0PwT6lYWdPqKUJY8
0rFU9oExwk5jlDKOSl6JYr,No Coast,26,12,album,36gdsrHzKZ0Wyb3uH7ZbEv
0Rg5LwffMDpmutOO1eygOI,Greatest Hits,0,6,single,7dYZoYIoFYmSvzDKZxNVO0
0RGI3UG8SabiVYyEJqGYSj,Without Words: Synesthesia,62,19,album,26T4yOaOoFJvUvxR87Y9HO
0RhPpU4BvtF44qdvFnGQuh,Cornerstone,59,9,album,4salDzkGmfycRqNUbyBphh
0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,82,11,album,4gzpq5DPGxSnKTe4SA8HAU
0RHxOjkG1CpNAGba3nN9c5,Lou Rawls Live,21,12,album,1zJBFCev9UwOMcrZsLi2od
0ri2ueNTm5vThj5qHhmD3t,Full Sail,38,9,album,7emRV8AluG3d4e5T0DZiK9
0Ri88poJN9bsj8k66O00mV,Spellbinder,33,9,album,38CPjAAqYV8lTYi6clzbjG
0RIfXMHvRpLqHsZ0FZE3mS,Redeemer Of Souls,49,18,album,2tRsMl4eGxwoNabM08Dm4I
0RiOoALLHywKgk2TfZH5e6,I Miss My Friend,0,3,single,1T9rOYmodcUr7fU94l3EB1
0riPHJj7j5VCTixrUqgJm5,The Continuous Evilution of Life's ?'s,43,12,album,2aMAN8kMJ7eUOAuPUYOwI7
0RJA6msM8USEqe50FRY6b0,Black and White America,46,16,album,5gznATMVO85ZcLTkE9ULU7
0RJpSjJjeFWvLSL6O3BgxK,NYC Ghosts & Flowers,26,8,album,5UqTO8smerMvxHYA5xsXb6
0RK6vpJWuCZpNWNdRJ8rpY,LoVE me NOw?,79,17,album,2jku7tDXc6XoB6MO2hFuqg
0rK8K0z9sYhEhCW51v9jrp,White Ladder,67,10,album,7J2lZBANizgPNfUzux31PV
0RKeoci9sNv0MsSFOMCpV9,Cheryl Moana Marie,0,1,single,6pxlau9PGA7rC0KhOMsVAx
0RkgsbkvvlIsCaoRZK40Dm,Who Else!,28,11,album,0AD4odMWVQ2wUSlgxOB5Rl
0rLA1aqM93UKTEdNpZ4JbM,The Sound Of Sunshine,46,14,album,1mHuZMOP8FG5ip4yAb1vrB
0RLMAxS9mhy149lu93u7GA,N.O.R.E.,58,17,album,4GMgdB3vwbBOc42hbXEi9p
0RlTMOUZMLq2Tmj6K9NgX6,Share Your Love,55,10,album,4tw2Lmn9tTPUv7Gy7mVPI4
0Rm1Q7jINtrkDbfXfqnlYg,Dead End Kings,45,12,album,2CWWgbxApjbyByxBBCvGTm
0rmDDX6kd3GGmsfYVAlHfN,"Baby, I'm Yours",32,12,album,2UocIcNiHj5n4tj1CnBzRq
0RmFv9lGGXC4gII5HHB3Xy,One Song at a Time,50,11,album,2E5E5eAP6yDhZ7EHc0Evr7
0rmhjUgoVa17LZuS8xWQ3v,Pure Heroine,78,10,album,163tK9Wjr9P9DmM0AVK7lm
0rMyQJKxkqIOy9p5u4iV5w,Self-Destructive Pattern,48,12,album,6fmbbxNvgHkglIakp1Wrv4
0RNAKOTDxk51Ju6zmySbQp,Home,21,15,album,5p9CTsn5ueGU4oScNX1axu
0rNbpEC5HzRO7aSJzZQ7Tp,Temptation Come My Way,40,12,album,0czrRMrpOxgJbuC5YD2jlv
0rNLVLFSEcUAMbmVjUzXFL,E Pluribus Funk,42,11,album,0qEcf3SFlpRcb3lK3f2GZI
0RNm3444enrYvcVxmCnQqO,Essar,9,9,album,0h9smro0z3HqUbD94jotU8
0rnM4ercy0tEWazNwp7uLy,Caught In The Act,33,13,album,0qEcf3SFlpRcb3lK3f2GZI
0RNsFWWdiz1rrdLI1pwbvJ,Blood On The Dance Floor: HIStory In The Mix,56,13,album,3fMbdgg4jU18AjLCKBhRSm
0RnVSSUbSBEjk5MlQZhYYP,Hard 2 Love,70,13,album,5Zq7R5qmi58ByYyBQTlNuk
0rO9chhocJlAcdK0DfAMHi,Spain,36,10,album,5knuuVSrTcYm2PWN0VLn3c
0ROB2BCrsG8kODFK5mxSf8,It Must Be Magic,42,12,album,61UT1Zj9dFgPAjZfwnsqsb
0ROdNGemE7tn1q4pfEkV34,True Vibe,18,10,album,6krtwwFyuOwFLWpP9VUUhe
0rOXa1wPbBrCNl6knMyDBW,Fly On the Wall,57,10,album,711MCceyCBcFnzjGY4Q7Un
0rp4YMWDq9Pjs1eGMyjvnC,Crying Time,0,1,single,5U1hvFSd8ETk1fuLsI6kZp
0RP9MT74WH7Yis10EO7tZS,The Wrong Side Of Heaven...Volume 2,62,12,album,5t28BP42x2axFnqOOMg3CM
0rPAXRtKugB9zS5DYEH9Ds,"Everyday Life, Everyday People",46,13,album,6MxlVTY6PmY8Nyn16fvxtb
0rPCO55x3MGthe8qkn64o6,About Love,36,11,album,0TF2NxkJZPQoX1H53rEFM1
0rPdpVOWKaeHPwayMadpk8,Greatest Hits,38,10,compilation,3alW3LYQS8K29z8C8NSLIX
0RPgKTqFhjUD8KEf9vR7jX,Duets: An American Classic,48,19,album,2lolQgalUvZDfp5vvVtTYV
0RpjkgJDTV3IiltZf1Udkl,Surrounded,59,12,album,5aBxFPaaGk9204ssHUvXWN
0RpjVT5m7uCwjcMlvy7K47,Stormy,23,10,album,2dyeCWctcFRt3Pha76ONgb
0rPtXOMN42nsLDiShvGamv,Yankee Hotel Foxtrot,62,11,album,2QoU3awHVdcHS8LrZEKvSM
0Rq0HTFVishgAfg3X9SrcH,One Dozen Roses,37,12,album,6TKOZZDd5uV5KnyC5G4MUt
0RqGqJYEYyDhgeSiZVoXfH,Into The Light,55,24,album,6e8OTLDQpaz1Tl2GEaxsNj
0RqroVfwQenrkm0aG3Xggu,#NEWGOREORDER,52,13,album,7u160I5qtBYZTQMLEIJmyz
0RQRUaABXDk7d3hpqhXciS,Carmel,29,7,album,4H2b90USTVSstPktwUsDZE
0rr0bj60VA1iBM0T6s34mL,Worlds Collide,59,11,album,4Lm0pUvmisUHMdoky5ch2I
0rr668ZzoNDQa1yxhSpBAw,Transmissions From The Satellite Heart,54,11,album,16eRpMNXSQ15wuJoeqguaB
0Rr7LDa5M4Tup2SJ6pg1p7,By a Thread,12,12,album,5zoKOcTDI9EMOhGNaxL708
0RRdCAkHE6wCQLsAGJ9cqM,Tony Terry,44,11,album,1IEiax2qJ9BZiCKs0DXzc1
0rRyA2c6xFq8cnvOUVQZT5,Do You Believe In Gosh?,49,13,album,4njlfhIxklOkrds9Y9o5ZZ
0rsJSdnc89hsmJkCV24YQK,Loved Me Back to Life,55,15,album,4S9EykWXhStSc15wEx8QFK
0rsmFBbcPIxy9zgGTd6Dsj,Recall The Beginning...A Journey From Eden,23,10,album,6QtGlUje9TIkLrgPZrESuk
0rtsxbXUaH6OlDKiwwoMD8,Una Noche En Madrid: Marco Antonio Solis En Vivo,46,12,album,3tJnB0s6c3oXPq1SCCavnd
0rTvXRLNC5NqUtF9wmJ2MN,"Baby, Baby",1,10,album,7tIs7rxqGuBvWMhIIigunf
0Ru6eHAcH9inWvYlhr4c5w,Yours Truly,23,9,album,4Ytvi4r3WPIZmEw1Ndmkp9
0ruAWd75Hr6xtUS2ht8HW1,Love & Emotion,31,9,album,6V7pNWhlJpD0s0bMdB1PU9
0RUOgdsHSC7qEGWaqSZ9B9,Drankin & Drivin,46,13,album,6MrdwyCIKbpXmTKQBlG3uq
0RuvKbx3Zwa1LDkL9uEuTX,Ammonia Avenue,52,17,album,2m62cc253Xvd9qYQ8d2X3d
0rvDxKRh4VsxMrfAtFTNtW,Abandon Your Friends,31,12,album,1t0af5EH36iQVJ06XnLDOt
0rVHRa6rcK9ECNDIvEHTSV,Born Free,46,12,album,7dOBabd5O4CvKrg4iriHTM
0rwgfoVEgvcCvuwNsamaul,Pearls-songs Of Goffin And King,43,10,album,319yZVtYM9MBGqmSQnMyY6
0rwjEokUxnEIFByJt6PHqU,Forte,55,1,single,0vLuOi2k62sHujIfplInlK
0RwnbN9KIwtKC2iI8sjFPx,Let's Be Animals,49,10,album,7MRDkEKtdsGcYn11A4qgUL
0Rxab8t0y7GlaTJTHX2wEN,The Element Of Freedom,71,14,album,3DiDSECUqqY1AuBP8qtaIa
0rxcP0dgYIBOCS8HbgwVvQ,This Is Your Time,22,17,album,2fJ2vi4PUSxyvYaeq0FTbE
0rXLjiZSS0B7yYqCvz2akm,Dark All Day,57,13,album,3PALZKWkpwjRvBsRmhlVSS
0rXrFjK0Hun1cd8DTyJ5vl,Get It On Credit,39,12,album,2HGQd1vKFmNzTZ8CZ8tU83
0RXzDyBEGd2EGQTmv8cxQa,The Essential Van Morrison,64,38,compilation,44NX2ffIYHr6D4n7RaZF7A
0ry0G7C5xL0zOukvP0yPjt,En Peligro De ExtinciÃ³n,53,12,album,108moq3rq6bm1M4Ypz0J02
0rybV1WoTv7CyAxCilGpSX,Misdemeanor,16,17,album,2Omy3P5hFZym7FKum1JA1s
0RYR3Kbdh86eNax0i2ulCQ,Redemption,52,12,album,2SNzxY1OsSCHBLVi77mpPQ
0RyRiu2gAiZ8EwhTfuHY1a,Kaleidoscope,24,11,album,0rAp8I6gq67AJEmzWEJ1ri
0RySAmM6oDPGSE03X3dzi1,Awake,75,12,album,49bzE5vRBRIota4qeHtQM8
0ryXDRrtDUzddIDVcBwtXW,Pricele$$,52,13,album,35sCXuy5gN6Or69rZ9vqBs
0RZ4Ct4vegYBmL9g88TBNi,Don't Kill the Magic,73,11,album,0DxeaLnv6SyYk2DOqkLO8c
0rZavymHwHqc8tmDhwvcde,Tender Loving Care,7,11,album,2JfVCMa3FlvQRlLT5uH9zb
0rZio6o9QX9jGjY4UHBVQr,Povertyneck Hillbillies,17,12,album,6IkgdsVcqxmyb5IayzxYm4
0S0T225M4VIc2Dxxba5RJc,The '59 Sound,56,12,album,7If8DXZN7mlGdQkLE2FaMo
0S4rmBsXso00O0Lp3mJOr9,Sparks,23,28,album,6Xb4ezwoAQC4516kI89nWz
0s5BUVqWqBTmH3VC3eVZib,Full Circle,36,12,album,1pTuR132U5b4Rizal2Pr7m
0S5nxDIEprOH23QeDoMeFK,Lodger,47,10,album,0oSGxfWSnnOXhD2fKuz2Gy
0S5QmbBEftEpSgPd9uYgQv,Kinda Don't Care,65,12,album,30e8DmahrEamvLbFRPdWmk
0s5xVoczm3pj4trneVKLFa,O Holy Night,8,10,album,0l5OmkXhNcXtfa1W9dTon6
0s5Yt2FPm1uPxjJj1sZBY3,The Wheel Of Hurt,9,25,album,5ZGDxHhju6eE8ja4IyGe87
0s6rEaxexusyVzB9jM2K4Q,Here's To You,52,12,album,3bGXaFVQLASmDMdjjeJr8a
0S7pEBLf7g8fbtQsE8KMiU,The Ghosts Of Christmas Eve,20,11,album,5OSQDUNmll299ldFIF1Dau
0s7vlRgZzVU8iKPqe0TRU5,Rhapsody in Blue,19,9,album,73JBR5s2PVvUjGu6tIqjqx
0S8d4F2mZ5oki5WymyJLeu,Fear Inside Our Bones,20,11,album,5X09SRt3qx77eh0XRreLjr
0s9cSoniuN0HfXpwlCpGUF,The Art Of Hustle,63,15,album,6Ha4aES39QiVjR0L2lwuwq
0s9l4MAddQMu4WV7Y2dOiD,...ya know?,30,15,album,7dxF7y4hlGFazdArMsxbEx
0sAkFe987FJlvXCPLEOTAC,"Shake, Rattle & Roll",21,10,album,10TSIJnyUcowWhpjj59gHB
0SAoKUgaaxCU2NF7xqlCV9,Charmed,21,11,album,3huVQoEWdqUTvlYpFVUHcF
0sAtQQ4Y2zewIIxFidHbVR,Axe To Fall,42,13,album,7kHzfxMLtVHHb523s43rY1
0SBkm80qA2eeKOFAg4ct3T,Do You Know,30,11,album,2tFN9ubMXEhdAQvdQxcsma
0SblIgrbsZaUnfRmkmPPKm,Out Here,24,17,album,3Q6OOkfssqoMSTtl11J5Uk
0SCd1nYALJP0UouHZT37RP,Cold Hard Want,28,13,album,77JuhnpOBW0tatc1nJg6qB
0scV3mO4LgQWYCmetJ5DZW,Family,26,6,album,2Mb147hrrMIoAy425UZkhv
0SCxg2tIWTYoJK6hSMRegm,6Twenty,21,13,album,59bUMyVXfCFTPTIDnrbHs0
0sd5Xo4rUSD9LTee0C5jbu,Who?,31,9,album,7vWlb4pM85jCHvV771qZZW
0sdl224D0YLlLzPfkbWIwe,Barbie: Tis The Season To Sparkle!: Holiday Party Mix,0,1,single,0LyfQWJT6nXafLPZqxe9Of
0seBYRYRZtSjEG7Pr2enf9,Closer,48,14,album,5G9kmDLg3OeUyj8KVBLzbu
0SEfJuSlDQgbqioQ82T1dw,Sweet Memories,0,2,single,76XE4h4VXk8KbLJallt9Ym
0SEhVELkAIQClxHypdgneN,The Canyon,47,17,album,55VydwMyCuGcavwPuhutPL
0seLRXtzDlFp73cr3Yq6Mo,Christmas With The Mormon Tabernacle Choir,21,12,album,2duo4NJtUrLaI38trK0hht
0SeZnTLIuPbHvuuNTJDHLh,Rodney Atkins,67,1,single,2qgvmDsc4jrqbAbjq1HGM2
0SF4YWvJFsZBXublew4PsF,Just Go,46,14,album,3gMaNLQm7D9MornNILzdSl
0sf5wpC6tGzU0IMD0EQUNO,(Moving),46,12,album,6yrBBtqX2gKCHCrZOYBDrB
0Sf6Plct4ezOnNpXatgFM0,They Don't Make Them Like They Used To,33,10,album,4tw2Lmn9tTPUv7Gy7mVPI4
0SFA15LcitRvgBM5SeHQ4v,Reggae Gold 2003,47,16,compilation,0LyfQWJT6nXafLPZqxe9Of
0sFuW4rH5mFZUjNKnckO3v,Still Bill,68,10,album,1ThoqLcyIYvZn7iWbj8fsj
0SgajP21lioZksmbPtXyPu,Operation: Get Down,34,13,album,4akj4uteQQrrGxhX9Rjuyf
0SgfcGHEntlBVfb3DOxkZw,Lead Us Back: Songs of Worship,55,12,album,7uWXomGkKtIq9B4XgA3gch
0sGHm7nTWu49k9buDAoQIV,Harmony,11,10,album,7d7q5Y1p2QWS4QRAhTQR5E
0SguYFOyDWomwiGSUMwe5X,A Musical Massacre,42,19,album,5ynvmGwc83ZoRx2EIWHXLX
0SHApkUnsJkdt6a6xoSC0z,Augment,48,12,album,2UoOdQyBGyzrEfxcY77ce0
0SHgpefjbVvnR2NnMPj1ve,DNA,66,17,album,3e7awlrlDSwF3iM0WBjGMp
0sHibspyMdqOB4RsaCsG8X,Happy People/U Saved Me,43,21,album,2mxe0TnaNL039ysAj51xPQ
0sHJvWqKNTQWv0HtfgDNNu,Mental Jewelry,48,12,album,6eoJpTIlcuxJNjV5fDzDJH
0SHpIbyBLUugMXsl3yNkUz,Emotions,60,10,album,4iHNK0tOyZPYnBU7nGAgpQ
0Si0TtlRSqqwWRe4DnVVmk,Awaken the Fire,56,11,album,5gFZo6Oh5WehnbEj0XtxiF
0SIJmYjQu1tjhRpZpdPyAO,Mack 10,52,14,album,3USpNaxpX1iNqNnQWqg9ob
0siomtYa15lZBHSI66bNfP,The Road,49,21,album,1SQRv42e4PjEYfPhS0Tk9E
0SiW9SR9K9aVARd3BzaiYg,Reggae Gold 2002,29,18,compilation,0LyfQWJT6nXafLPZqxe9Of
0sJFM46QZlwzO4y3dvyJsI,Cast Your Fate to the Wind,24,12,album,0uPfErG0KkEmtYg4y3O7LC
0sJscTnrwp72Lty3VIbgb9,The Essential Alice In Chains,38,28,compilation,64tNsm6TnZe2zpcMVMOoHL
0sJuTDZDQGbDrAK8KymkDi,Phantom Antichrist,38,10,album,3BM0EaYmkKWuPmmHFUTQHv
0SK90129MmZH4crnlwCJkk,Last Time I Saw Him,29,10,album,3MdG05syQeRYPPcClLaUGl
0sk9dYm1TZbsxJ5hIEBuby,Shadows And Light,35,19,album,5hW4L92KnC6dX9t7tYM4Ve
0sK9fAMoz3wbX1w08wZOOo,Life Light Up,33,11,album,0XFBXku1ro7p7bjFQk98o6
0sKcuounq52lm9hmFwEZN5,The House That Dirt Built,61,10,album,0bZCak2tcRMY1dzEIuwF42
0SKeM61sUnpAIRUPH4Tzk3,Sparkle (Soundtrack),42,8,album,7nwUJBm0HE4ZxD3f5cy5ok
0skhd4KwCSCkrFxAk5Gadb,Black & Blue,27,14,album,0kW8IMLOb0dkOdilSpkvgL
0SKiXpX3ZB7hSFzV1HhXpJ,Amadeus,8,28,album,4NJhFmfw43RLBLjQvxDuRS
0sKjovgkj2IdErxyM3gsjI,Fool Around,28,16,album,3E8iIu6yKztcuEHrKFBNMS
0skMcCTcMdDpdp8eaBsT9W,The Many Moods Of Tony,17,12,album,2lolQgalUvZDfp5vvVtTYV
0sleDIhq9VwIMKk3lbzOlq,Join Us,23,18,album,6zB02lwP6L6ZH32nggQiJT
0smEDe5xqBnofkwdLu8wo7,Now I Got Worry,25,16,album,2NOhotupwYbKRNJF7LMDPG
0sMHBG6T20O56Wrtu1pR1f,Mas Flow: Los Benjamins,65,21,album,5pZE9tgrhmIGWAsJZ7YxNK
0SmIkzc7YgxqBV0V5RcbPt,Somewhere Back In Time: The Best Of: 1980-1989,53,15,compilation,6mdiAmATAx73kdxrNrnlao
0SMunoEIGTQqP1vs3F3niF,Unbreakable,33,19,album,4qwGe91Bz9K2T8jXTZ815W
0smWYh2nQsaZNonBGZpZMn,Droptopwop,66,10,album,13y7CgLHjMVRMDqxdx0Xdo
0sN8xwt6y8GfFCnRJiBg0u,Rolling Blackouts,26,13,album,6veTV9sF06FBf2KN0xAdvo
0SNCFpNUZRio4VoRwhqldl,Don't Be Afraid Of The Dark,39,10,album,6cAtGdArQhrU7tTBoeWY3P
0sndIMIlhlgn1eyavXRK1C,Clancy's Tavern,64,15,album,2bA6fzP0lMAQ4kz6CF61w8
0SNeI8dnl06tN3Uov5nmhO,Mama Let Him Play,38,11,album,0BVxbl2zUDcXgYYXTTiDCv
0SnnejMBMdgkNyS4XqJBL4,The Wonder Years,39,16,album,4s8ZGMVf3OiPktSP4ulpqU
0sNotHPdEErCoFnNuenmwj,Taste The Music,15,8,album,0zaWqD1H9Rk0P14iF5oDnY
0sOJ1TztxZdEfUbX7f1CZO,Sheet Music,39,10,album,6i6WlGzQtXtz7GcC5H5st5
0Sos6FpjnB2cgvB6ftTmOh,Seven Lives Many Faces,50,12,album,3DmG65yHQsMms7WAvrZOdt
0sOT2G3ov21Lc8t5UNEoi3,Yeah!,38,10,album,67SxctqWYOGe8lthWjTDwu
0sOYErujvWBLfPaYcTboFq,Layers,41,17,album,6DVipHzYsPlIoA0DW8Gmns
0SPHFnQR7SBZtExH6rynXv,Remanufacture (Cloning Technology),29,13,album,74Hj7BmnUXyx2udrIEIKwX
0sqn3xP3bhmfSVykmw2S8n,"To All My Friends, Blood Makes The Blade Holy: the Atmosphere ep's",54,12,album,1GAS0rb4L8VTPvizAx2O9J
0SqPg8UgqwOAvt2xDSx1Iv,Hanging On By A Thread,46,13,album,7AH2bTtNIOYu24O3NuFxhG
0SRejXsSSDcB0QCSq76IZC,Live & Loud 2009,47,15,album,0yN7xI1blow9nYIK0R8nM7
0Ss4GoZWvf8qkaij7yFkwn,You Were On My Mind,0,2,single,5UloVKzUNJcjORzhhTWWiJ
0sSFBwg9mVUncoma7PSgt5,Head On,43,10,album,5q4AzEtCoYJyXjMMoEkSU5
0SSMTJHDokOaKuaLaeSAYd,All Hail West Texas,50,21,album,3hyGGjxu73JuzBa757H6R5
0STB2pv4BIIyCstLfPmRg0,Double Dose,16,15,album,5tOrTQaBRD5yPHqbEwsRn7
0Stnb66v5cibvR22sFdLYx,Bill Withers Live At Carnegie Hall,44,14,album,1ThoqLcyIYvZn7iWbj8fsj
0sTuZ7UMEWs1Vm6bmicGAg,Hollywood Party Tonight,3,10,album,5b4SvpTqll0LSqJWPpXya5
0SukGZiXMtmsZoxstkBtNR,Aura,86,20,album,1i8SpTcr7yvPOmcqrbnVXY
0suNLpB9xraAv1FcdlITjQ,Chinese Democracy,63,14,album,3qm84nBOXUEQ2vnTfUTTFC
0SUSz1JDKDCtqUwaxfQSYx,The Morning After,35,13,album,601893mmW5hl1FBOykWZHG
0sV0nARKTnZhXjhSIdGPcb,Fickle,6,11,album,6KzAnKswHOUCX8xiEudD7K
0sv4nM5FtA8Y3DrvG4CXH8,Yung Rich Nation,55,15,album,6oMuImdp5ZcFhWP0ESe6mG
0sv80ZjsuuX6dANsIfH41t,You Can't Fight Fashion,24,11,album,68tUWDLwgRP7Ch2Gj8vQ1k
0svFZinv9lXzsfT4xdxZPz,The Jerky Boys 2,33,26,album,4afEuMmqeS7G5nlKF3jSM0
0svqUj7bKwzZUrffWs9Ti6,I Gotcha,4,2,single,5TbXjzD8tYgMD5JU2g2F8q
0SVqyFBkvKyaZMRKKftr6z,Winner Takes All,41,17,album,53QzNeFpzAaXYnrDBbDrIp
0SVt148hDLtlcJ95kIngKE,Back To Us,59,10,album,0a1gHP0HAqALbEyxaD5Ngn
0SW4iVr4mJrUlFG9s1hXbo,My Love Forgive Me,15,12,album,6Qdqv5WM6z1WxWWjuuiogR
0SwaDAEsaQynnwdlNa5SH6,Sonder,51,7,album,23ytwhG1pzX6DIVWRWvW1r
0swhi9ssRG0VeIt0P23baA,Reggae Gold 2009,45,18,compilation,0LyfQWJT6nXafLPZqxe9Of
0swM8EuQkgYV2knrZ8rFl2,Mr. A-Z,58,12,album,4phGZZrJZRo4ElhRtViYdl
0swOso9dwIp1PHmDP4dTbX,Swoon,57,10,album,6qyi8X6MdP1lu6B1K6yh3h
0SX1wvbCBLKGPfCmH3O14B,Best Shots,45,15,compilation,43mhFhQ4JAknA7Ik1bOZuV
0sXMbAJXXbkoJDbrbIiQgo,Fickle Heart,51,13,album,3EPScT793Qw5hkf8tvVpRV
0sxT4x4lMrDsF0vaCHN14S,International Pop Overthrow,24,22,album,3JqoJ9CMC1y6iLHz5zZLut
0SYbOsBPG28MWwh1ep68TG,Profile,9,8,album,3JeTATqIkiHIjyrdOyr68t
0syG70oE22EOJDVlSmLic6,Planet Earth,37,10,album,5a2EaR3hamoenG9rDuVn8j
0sZ26D05w2HLg1wPYaiXhV,Chad & Jeremy Sing For You,25,12,album,2UQwwYBLBvtpGHTMYzTgHi
0SZjTgnyODlELJWopuCt8w,Girlfriend,48,31,album,2idymNTKUdnTxforkb12Mw
0SZuWTFCgmLbEwKvDcDiDf,Neon Steeple,58,14,album,39xmI59WrIMyyJjSDq6WCu
0SzXF8v0Vv3EFeaPY6h9LP,tr3s Presents: MTV Unplugged: Los Tigres del Norte And Friends,65,12,album,3hYtANQYrE6pd2PbtEyTIy
0szZkmgMW1w9GMbfZdtrip,"Run the Earth, Watch the Sky",33,11,album,0vD3f3r69jBB1bL6VWnGM2
0t0Cr8jA63wlm8nWj7qfvJ,Speak for Yourself,56,12,album,6Xb4ezwoAQC4516kI89nWz
0T0iwwI0nHiFcF0HDW59UO,4 Way Street,52,21,album,1CYsQCypByMVgnv17qsSbQ
0T1lQv20NNCoFlZkVHN3SQ,Annie,52,27,album,2cSbUgCYcQ6WmJyVPyruyd
0T1OPbbHzWErKBMdZrbhCQ,Rocky Mountain Christmas,30,12,album,7EK1bQADBoqbYXnT4Cqv9w
0t1Vw9muJ6BUYVsrcmBher,Live: Entertainment or Death,43,21,album,0cc6vw3VN8YlIcvr1v7tBL
0T2mvBHuAvuFcOV84Inf76,Go,41,11,album,1SZMaiNHfdUuU0qZKZ6y62
0t2Xi8RYL4d7iEuIbUE4zI,The Process Of Belief,54,14,album,2yJwXpWAQOOl5XFzbCxLs9
0T3GVJou2gsM76Wi5ikRLF,Amnesia,17,10,album,5w75MoT8FfcGOMgjgrj1cz
0t3UD78IY5ua4czVmd6Z3Y,Big Red Letter Day,34,11,album,6paRdA1dkAEb0dWcIS4TOp
0t5hSeQO4b440c715IWZNR,A Real Live Dolly,22,18,album,32vWCbZh0xZ4o9gkz4PsEU
0T5StT6vxkDLKnI2HwGduJ,Burnin' The Roadhouse Down,48,12,album,45S8rtgQSxj1a0tzCNhSeD
0T6F3TWUMvpxi7XmA5rPRR,Second Coming,28,13,album,08rXQbq2f7z8o6PRcsmtJJ
0t70lpfTyHEv0uuq21fhdZ,Wrapped In Red,44,16,album,3BmGtnKgCSGYIUhmivXKWX
0t7epZdmrJkMrKNHpRZcbn,Barbra Joan Streisand,33,11,album,7jmTilWYlKOuavFfmQAcu6
0t80YX0udodLqtAQgdsxBB,Dance Discotheque,0,28,compilation,0LyfQWJT6nXafLPZqxe9Of
0T92mnf5HL7eb0ipIBOSEU,The Midnight Life,28,16,album,0b2XeWDPeBiLeskT6RFqMb
0tA3vhJZ1OsdSvbw6robWx,We Weren't Crazy,0,2,single,76XE4h4VXk8KbLJallt9Ym
0ta5VdkJcpdVnNrn7g4cZe,Achtung Baby,73,26,album,51Blml2LZPmy7TTiAg47vQ
0tAMTTxU0e84QFhrNhQNIT,Traffic,60,10,album,1CD77o9fbdyQFrHnUPUEsF
0TaTIqRKuaTrWhCw8hEi8X,Imperial Blaze,51,20,album,3Isy6kedDrgPYoTS1dazA9
0TaXd1vO7QxRdsKuFYrRbG,Heroes & Friends,36,14,album,1pTuR132U5b4Rizal2Pr7m
0TaYPOKCUDyvZU2APQ7kPM,Dah Shinin',58,16,album,2p0Hf0MF8Nw8lwAXokczf0
0tBfLeYdX3oBnl5NVpot4m,Cross Road,71,14,album,58lV9VcRSjABbAbfWS6skp
