song_rank,song_name,artist_name,main_genre,release_date,total_year_end_score
1,Radioactive,"Imagine Dragons","modern rock",NULL,10623
2,"I'm Yours","Jason Mraz","acoustic pop",2008,9256
3,"How Do I Live","LeAnn Rimes","contemporary country",2003,8972
4,"Counting Stars",OneRepublic,"dance pop",2013,8563
5,"Rolling in the Deep",Adele,"british soul",2011,8163
6,Sail,AWOLNATION,"la indie",2013,7928
7,"Shape of You","Ed Sheeran",pop,2017,7670
8,"Before He Cheats","Carrie Underwood","contemporary country",2005,7471
9,"You And Me",Lifehouse,"alternative metal",2005,7345
10,"Smooth (As Made Famous By Santana Featuring Rob Thomas)","The Karaoke Crew",NULL,NULL,7231
11,"I Gotta Feeling","The Black Eyed Peas","dance pop",2009,7193
12,"Need You Now","Lady Antebellum","contemporary country",2010,7151
13,Perfect,"Ed Sheeran",pop,2017,7064
14,"Ho Hey","The Lumineers",folk-pop,NULL,7021
15,"Thinking out Loud","Ed Sheeran",pop,2014,6949
16,"Macarena (Bayside Boys Mix) - (Tribute to Los Del Rio)","Studio Allstars",NULL,NULL,6713
17,"I Don't Want to Wait","Paula Cole",NULL,NULL,6608
18,"All of Me","John Legend","neo mellow",2013,6586
19,"CAN’T STOP THE FEELING!","Rockabye Baby!",NULL,NULL,6578
20,"Too Close",Next,"boy band",1997,6565
21,"Truly Madly Deeply","Savage Garden","australian pop",1997,6506
22,"Hanging By A Moment",Lifehouse,"alternative metal",2000,6448
23,"Wake Me Up",Avicii,"big room",2013,6395
24,"Viva La Vida",Coldplay,"permanent wave",2008,6385
25,"Stay With Me","Sam Smith",pop,2014,6380
26,Unwell,"Matchbox Twenty","neo mellow",2007,6359
27,"That's What I Like","Bruno Mars",pop,2016,6309
28,"Shake It Off","Taylor Swift","dance pop",2014,6275
29,Amazed,Lonestar,"contemporary country",NULL,6253
30,Demons,"Imagine Dragons","modern rock",NULL,6198
31,"Trap Queen","Fetty Wap","new jersey rap",2015,6190
32,Breathe,"Faith Hill","contemporary country",1999,6117
33,"You Belong With Me","Taylor Swift","dance pop",2008,6111
34,"Call Me Maybe","Carly Rae Jepsen","canadian pop",2012,6101
35,"Drops Of Jupiter (Tell Me)","Vitamin String Quartet",NULL,NULL,6064
36,"Hey, Soul Sister",Train,"neo mellow",2010,6050
37,"How's It Going to Be","Third Eye Blind","alternative rock",1997,6024
38,"Meant To Be","2017 Dynamo Hitz",NULL,NULL,6017
39,"The Way You Love Me","Faith Hill","contemporary country",1999,5993
39,"Here Without You","3 Doors Down","alternative metal",2002,5993
40,"Use Somebody","Kings of Leon","garage rock",2008,5983
41,"Some Nights",fun.,"baroque pop",2012,5982
42,"How to Save a Life","The Fray","modern rock",2005,5977
43,"Love Story","Taylor Swift","dance pop",2008,5950
44,Believer,"Imagine Dragons","modern rock",2017,5868
45,"Just the Way You Are","Bruno Mars",pop,2010,5846
46,Missing,"Everything But The Girl",NULL,NULL,5838
47,"The Hills","The Weeknd","canadian contemporary r&b",2015,5801
48,Higher,Creed,"alternative metal",1999,5780
49,"Big Girls Don't Cry (Personal)",Fergie,NULL,NULL,5767
50,"You Make Me Wanna...",Usher,"atl hip hop",1997,5729
